plot_id;species_ids
CBN-PdlC-B1-20170816;[1741625]
CBN-PdlC-B1-20170906;[1360257]
CBN-PdlC-B1-20180702;[1741625]
CBN-PdlC-B1-20180723;[1741625]
CBN-PdlC-B1-20180815;[1741625]
CBN-PdlC-B1-20180905;[1741625]
CBN-PdlC-B1-20190701;[1360257]
CBN-PdlC-B1-20190722;[1741625]
CBN-PdlC-B1-20190812;[1741625]
CBN-PdlC-B1-20190909;[1737559]
CBN-PdlC-B1-20200629;[1360257]
CBN-PdlC-B1-20200722;[1741625]
CBN-PdlC-B1-20200812;[1741625]
CBN-PdlC-B2-20130807;[1741625]
CBN-PdlC-B2-20130903;[1741625]
CBN-PdlC-B2-20140721;[1741625]
CBN-PdlC-B2-20140811;[1741625]
CBN-PdlC-B2-20140901;[1741625]
CBN-PdlC-B2-20150701;[1737559]
CBN-PdlC-B2-20150720;[1741625]
CBN-PdlC-B2-20150810;[1741625]
CBN-PdlC-B2-20150831;[1741625]
CBN-PdlC-B2-20160705;[1741625]
CBN-PdlC-B2-20160726;[1741625]
CBN-PdlC-B2-20170816;[1741625]
CBN-PdlC-B2-20170906;[1741625]
CBN-PdlC-B2-20180702;[1741625]
CBN-PdlC-B2-20180723;[1741625]
CBN-PdlC-B2-20180815;[1737559]
CBN-PdlC-B2-20180905;[1737559]
CBN-PdlC-B2-20190701;[1737559]
CBN-PdlC-B2-20190722;[1741625]
CBN-PdlC-B2-20190812;[1741625]
CBN-PdlC-B2-20190909;[1741625]
CBN-PdlC-B2-20200629;[1414366]
CBN-PdlC-B2-20200722;[1741625]
CBN-PdlC-B2-20200812;[1741625]
CBN-PdlC-B3-20130807;[1360257]
CBN-PdlC-B3-20130903;[1414366]
CBN-PdlC-B3-20140721;[1414366]
CBN-PdlC-B3-20140811;[1414366]
CBN-PdlC-B3-20140901;[1414366]
CBN-PdlC-B3-20150701;[1414366]
CBN-PdlC-B3-20150810;[1737559]
CBN-PdlC-B3-20150831;[1737559]
CBN-PdlC-B3-20160705;[1360257]
CBN-PdlC-B3-20160726;[1737559]
CBN-PdlC-B3-20170816;[1414366]
CBN-PdlC-B3-20170906;[1737559]
CBN-PdlC-B3-20180702;[1737559]
CBN-PdlC-B3-20180723;[1737559]
CBN-PdlC-B3-20180815;[1360257]
CBN-PdlC-B3-20180905;[1737559]
CBN-PdlC-B3-20190701;[1360257]
CBN-PdlC-B3-20190722;[1737559]
CBN-PdlC-B3-20190812;[1737559]
CBN-PdlC-B3-20190909;[1737559]
CBN-PdlC-B3-20200629;[1414366]
CBN-PdlC-B3-20200722;[1360257]
CBN-PdlC-B3-20200812;[1414366]
CBN-PdlC-B4-20130807;[1741625]
CBN-PdlC-B4-20130903;[1414366]
CBN-PdlC-B4-20140721;[1737559]
CBN-PdlC-B4-20140811;[1360257]
CBN-PdlC-B4-20140901;[1369068]
CBN-PdlC-B4-20150701;[1360257]
CBN-PdlC-B4-20150810;[1360257]
CBN-PdlC-B4-20150831;[1360257]
CBN-PdlC-B4-20160726;[1737559]
CBN-PdlC-B4-20170816;[1414366]
CBN-PdlC-B4-20170906;[1414366]
CBN-PdlC-B4-20180702;[1414366]
CBN-PdlC-B4-20180723;[1360257]
CBN-PdlC-B4-20180815;[1369068]
CBN-PdlC-B4-20180905;[1414366]
CBN-PdlC-B4-20190701;[1737559]
CBN-PdlC-B4-20190722;[1360257]
CBN-PdlC-B4-20190812;[1360257]
CBN-PdlC-B4-20190909;[1414366]
CBN-PdlC-B4-20200629;[1737559]
CBN-PdlC-B4-20200722;[1360257]
CBN-PdlC-B4-20200812;[1414366]
CBN-PdlC-B5-20130807;[1414366]
CBN-PdlC-B5-20130903;[1369068]
CBN-PdlC-B5-20140630;[1369068]
CBN-PdlC-B5-20140721;[1369068]
CBN-PdlC-B5-20140811;[1360257]
CBN-PdlC-B5-20140901;[1414366]
CBN-PdlC-B5-20150701;[1414366]
CBN-PdlC-B5-20150720;[1741625]
CBN-PdlC-B5-20150810;[1737559]
CBN-PdlC-B5-20150831;[1741625]
CBN-PdlC-B5-20160705;[1741625]
CBN-PdlC-B5-20160726;[1741625]
CBN-PdlC-B5-20170816;[1360257]
CBN-PdlC-B5-20170906;[1737559]
CBN-PdlC-B5-20180702;[1360257]
CBN-PdlC-B5-20180723;[1414366]
CBN-PdlC-B5-20180815;[1741625]
CBN-PdlC-B5-20180905;[1369068]
CBN-PdlC-B5-20190701;[1360257]
CBN-PdlC-B5-20190722;[1360257]
CBN-PdlC-B5-20190812;[1360257]
CBN-PdlC-B5-20190909;[1737559]
CBN-PdlC-B5-20200629;[1360257]
CBN-PdlC-B5-20200722;[1741625]
CBN-PdlC-B5-20200812;[1360257]
CBN-PdlC-B6-20130807;[1360257]
CBN-PdlC-B6-20130903;[1741625]
CBN-PdlC-B6-20140630;[1360257]
CBN-PdlC-B6-20140721;[1360257]
CBN-PdlC-B6-20140811;[1741625]
CBN-PdlC-B6-20140901;[1360257]
CBN-PdlC-B6-20150701;[1360257]
CBN-PdlC-B6-20150720;[1369068]
CBN-PdlC-B6-20150810;[1360257]
CBN-PdlC-B6-20150831;[1360257]
CBN-PdlC-B6-20160705;[1360257]
CBN-PdlC-B6-20160726;[1360257]
CBN-PdlC-B6-20170816;[1737559]
CBN-PdlC-B6-20170906;[1360257]
CBN-PdlC-B6-20180702;[1360257]
CBN-PdlC-B6-20180723;[1741625]
CBN-PdlC-B6-20180905;[1360257]
CBN-PdlC-B6-20190701;[1360257]
CBN-PdlC-B6-20190722;[1741625]
CBN-PdlC-B6-20190812;[1741625]
CBN-PdlC-B6-20190909;[1369068]
CBN-PdlC-B6-20200629;[1737559]
CBN-PdlC-B6-20200722;[1741625]
CBN-PdlC-B6-20200812;[1737559]
CBN-PdlC-C1-20130807;[1741625]
CBN-PdlC-C1-20130903;[1741625]
CBN-PdlC-C1-20140721;[1360257]
CBN-PdlC-C1-20140811;[1741625]
CBN-PdlC-C1-20140901;[1741625]
CBN-PdlC-C1-20150701;[1360257]
CBN-PdlC-C1-20150720;[1741625]
CBN-PdlC-C1-20150810;[1741625]
CBN-PdlC-C1-20150831;[1741625]
CBN-PdlC-C1-20160705;[1360257]
CBN-PdlC-C1-20160726;[1414366]
CBN-PdlC-C1-20170816;[1360257]
CBN-PdlC-C1-20170906;[1360257]
CBN-PdlC-C1-20180723;[1360257]
CBN-PdlC-C1-20180815;[1741625]
CBN-PdlC-C1-20180905;[1369068]
CBN-PdlC-C1-20190701;[1360257]
CBN-PdlC-C1-20190722;[1741625]
CBN-PdlC-C1-20190812;[1741625]
CBN-PdlC-C1-20190909;[1741625]
CBN-PdlC-C1-20200722;[1741625]
CBN-PdlC-C1-20200812;[1360257]
CBN-PdlC-C2-20130903;[1737559]
CBN-PdlC-C2-20140721;[1360257]
CBN-PdlC-C2-20140811;[1741625]
CBN-PdlC-C2-20140901;[1737559]
CBN-PdlC-C2-20150701;[1737559]
CBN-PdlC-C2-20150720;[1737559]
CBN-PdlC-C2-20150810;[1737559]
CBN-PdlC-C2-20150831;[1737559]
CBN-PdlC-C2-20160705;[1360257]
CBN-PdlC-C2-20160726;[1741625]
CBN-PdlC-C2-20170816;[1741625]
CBN-PdlC-C2-20170906;[1360257]
CBN-PdlC-C2-20180723;[1737559]
CBN-PdlC-C2-20180815;[1369068]
CBN-PdlC-C2-20180905;[1360257]
CBN-PdlC-C2-20190701;[1360257]
CBN-PdlC-C2-20190722;[1741625]
CBN-PdlC-C2-20190812;[1360257]
CBN-PdlC-C2-20190909;[1369068]
CBN-PdlC-C2-20200722;[1741625]
CBN-PdlC-C2-20200812;[1360257]
CBN-PdlC-C3-20130807;[1741625]
CBN-PdlC-C3-20130903;[1741625]
CBN-PdlC-C3-20140721;[1741625]
CBN-PdlC-C3-20140811;[1741625]
CBN-PdlC-C3-20140901;[1741625]
CBN-PdlC-C3-20150701;[1741625]
CBN-PdlC-C3-20150720;[1360257]
CBN-PdlC-C3-20150831;[1369068]
CBN-PdlC-C3-20160705;[1741625]
CBN-PdlC-C3-20160726;[1741625]
CBN-PdlC-C3-20170816;[1741625]
CBN-PdlC-C3-20170906;[1741625]
CBN-PdlC-C3-20180723;[1741625]
CBN-PdlC-C3-20180815;[1741625]
CBN-PdlC-C3-20180905;[1741625]
CBN-PdlC-C3-20190701;[1369068]
CBN-PdlC-C3-20190722;[1741625]
CBN-PdlC-C3-20190812;[1741625]
CBN-PdlC-C3-20190909;[1741625]
CBN-PdlC-C3-20200722;[1741625]
CBN-PdlC-C3-20200812;[1741625]
CBN-PdlC-C4-20130807;[1737559]
CBN-PdlC-C4-20130903;[1369068]
CBN-PdlC-C4-20140721;[1360257]
CBN-PdlC-C4-20140811;[1360257]
CBN-PdlC-C4-20140901;[1360257]
CBN-PdlC-C4-20150701;[1360257]
CBN-PdlC-C4-20150720;[1741625]
CBN-PdlC-C4-20150831;[1369068]
CBN-PdlC-C4-20160705;[1360257]
CBN-PdlC-C4-20160726;[1369068]
CBN-PdlC-C4-20170816;[1741625]
CBN-PdlC-C4-20170906;[1360257]
CBN-PdlC-C4-20180723;[1369068]
CBN-PdlC-C4-20180815;[1737559]
CBN-PdlC-C4-20180905;[1360257]
CBN-PdlC-C4-20190701;[1741625]
CBN-PdlC-C4-20190722;[1360257]
CBN-PdlC-C4-20190812;[1741625]
CBN-PdlC-C4-20190909;[1369068]
CBN-PdlC-C4-20200722;[1741625]
CBN-PdlC-C4-20200812;[1741625]
CBN-PdlC-C5-20130807;[1360257]
CBN-PdlC-C5-20130903;[1414366]
CBN-PdlC-C5-20140721;[1414366]
CBN-PdlC-C5-20140811;[1414366]
CBN-PdlC-C5-20140901;[1414366]
CBN-PdlC-C5-20150701;[1414366]
CBN-PdlC-C5-20150720;[1360257]
CBN-PdlC-C5-20150810;[1414366]
CBN-PdlC-C5-20150831;[1360257]
CBN-PdlC-C5-20160705;[1360257]
CBN-PdlC-C5-20160726;[1414366]
CBN-PdlC-C5-20170816;[1741625]
CBN-PdlC-C5-20170906;[1360257]
CBN-PdlC-C5-20180723;[1369068]
CBN-PdlC-C5-20180815;[1414366]
CBN-PdlC-C5-20180905;[1414366]
CBN-PdlC-C5-20190701;[1369068]
CBN-PdlC-C5-20190722;[1414366]
CBN-PdlC-C5-20190812;[1414366]
CBN-PdlC-C5-20190909;[1414366]
CBN-PdlC-C5-20200722;[1414366]
CBN-PdlC-C5-20200812;[1414366]
CBN-PdlC-C6-20130807;[1741625]
CBN-PdlC-C6-20130903;[1414366]
CBN-PdlC-C6-20140721;[1360257]
CBN-PdlC-C6-20140811;[1414366]
CBN-PdlC-C6-20140901;[1741625]
CBN-PdlC-C6-20150701;[1360257]
CBN-PdlC-C6-20150720;[1741625]
CBN-PdlC-C6-20150810;[1741625]
CBN-PdlC-C6-20150831;[1360257]
CBN-PdlC-C6-20160705;[1369068]
CBN-PdlC-C6-20160726;[1414366]
CBN-PdlC-C6-20170816;[1414366]
CBN-PdlC-C6-20170906;[1369068]
CBN-PdlC-C6-20180723;[1414366]
CBN-PdlC-C6-20180815;[1369068]
CBN-PdlC-C6-20180905;[1741625]
CBN-PdlC-C6-20190701;[1737559]
CBN-PdlC-C6-20190722;[1741625]
CBN-PdlC-C6-20190812;[1414366]
CBN-PdlC-C6-20190909;[1414366]
CBN-PdlC-C6-20200722;[1741625]
CBN-PdlC-C6-20200812;[1741625]
CBN-PdlC-D1-20130807;[1414366]
CBN-PdlC-D1-20130903;[1741625]
CBN-PdlC-D1-20140721;[1360257]
CBN-PdlC-D1-20140811;[1360257]
CBN-PdlC-D1-20140901;[1369068]
CBN-PdlC-D1-20150701;[1360257]
CBN-PdlC-D1-20150720;[1369068]
CBN-PdlC-D1-20150810;[1360257]
CBN-PdlC-D1-20150831;[1741625]
CBN-PdlC-D1-20160705;[1369068]
CBN-PdlC-D1-20160726;[1369068]
CBN-PdlC-D1-20170816;[1369068]
CBN-PdlC-D1-20170906;[1369068]
CBN-PdlC-D1-20180723;[1360257]
CBN-PdlC-D1-20180815;[1369068]
CBN-PdlC-D1-20180905;[1369068]
CBN-PdlC-D1-20190701;[1360257]
CBN-PdlC-D1-20190722;[1369068]
CBN-PdlC-D1-20190812;[1741625]
CBN-PdlC-D1-20190909;[1369068]
CBN-PdlC-D1-20200722;[1414366]
CBN-PdlC-D1-20200812;[1369068]
CBN-PdlC-D2-20130807;[1369068]
CBN-PdlC-D2-20130903;[1414366]
CBN-PdlC-D2-20140721;[1369068]
CBN-PdlC-D2-20140811;[1360257]
CBN-PdlC-D2-20140901;[1369068]
CBN-PdlC-D2-20150720;[1369068]
CBN-PdlC-D2-20150810;[1414366]
CBN-PdlC-D2-20150831;[1369068]
CBN-PdlC-D2-20160705;[1360257]
CBN-PdlC-D2-20160726;[1369068]
CBN-PdlC-D2-20170816;[1360257]
CBN-PdlC-D2-20170906;[1414366]
CBN-PdlC-D2-20180723;[1360257]
CBN-PdlC-D2-20180815;[1360257]
CBN-PdlC-D2-20180905;[1741625]
CBN-PdlC-D2-20190701;[1360257]
CBN-PdlC-D2-20190722;[1369068]
CBN-PdlC-D2-20190812;[1741625]
CBN-PdlC-D2-20190909;[1369068]
CBN-PdlC-D2-20200722;[1360257]
CBN-PdlC-D2-20200812;[1369068]
CBN-PdlC-D3-20130807;[1369068]
CBN-PdlC-D3-20130903;[1414366]
CBN-PdlC-D3-20140721;[1414366]
CBN-PdlC-D3-20140811;[1369068]
CBN-PdlC-D3-20140901;[1369068]
CBN-PdlC-D3-20150701;[1369068]
CBN-PdlC-D3-20150720;[1414366]
CBN-PdlC-D3-20150831;[1369068]
CBN-PdlC-D3-20160705;[1414366]
CBN-PdlC-D3-20160726;[1737559]
CBN-PdlC-D3-20170816;[1414366]
CBN-PdlC-D3-20170906;[1414366]
CBN-PdlC-D3-20180723;[1369068]
CBN-PdlC-D3-20180815;[1360257]
CBN-PdlC-D3-20180905;[1369068]
CBN-PdlC-D3-20190701;[1414366]
CBN-PdlC-D3-20190722;[1414366]
CBN-PdlC-D3-20190812;[1414366]
CBN-PdlC-D3-20190909;[1737559]
CBN-PdlC-D3-20200722;[1414366]
CBN-PdlC-D3-20200812;[1369068]
CBN-PdlC-D4-20130807;[1741625]
CBN-PdlC-D4-20130903;[1741625]
CBN-PdlC-D4-20140721;[1360257]
CBN-PdlC-D4-20140811;[1741625]
CBN-PdlC-D4-20140901;[1360257]
CBN-PdlC-D4-20150701;[1369068]
CBN-PdlC-D4-20150720;[1741625]
CBN-PdlC-D4-20150831;[1741625]
CBN-PdlC-D4-20160705;[1360257]
CBN-PdlC-D4-20160726;[1741625]
CBN-PdlC-D4-20170816;[1741625]
CBN-PdlC-D4-20170906;[1741625]
CBN-PdlC-D4-20180723;[1741625]
CBN-PdlC-D4-20180815;[1360257]
CBN-PdlC-D4-20180905;[1741625]
CBN-PdlC-D4-20190701;[1360257]
CBN-PdlC-D4-20190722;[1741625]
CBN-PdlC-D4-20190812;[1360257]
CBN-PdlC-D4-20190909;[1369068]
CBN-PdlC-D4-20200722;[1369068]
CBN-PdlC-D4-20200812;[1737559]
CBN-PdlC-D5-20130807;[1741625]
CBN-PdlC-D5-20130903;[1741625]
CBN-PdlC-D5-20140721;[1369068]
CBN-PdlC-D5-20140811;[1741625]
CBN-PdlC-D5-20140901;[1741625]
CBN-PdlC-D5-20150701;[1360257]
CBN-PdlC-D5-20150720;[1741625]
CBN-PdlC-D5-20150810;[1741625]
CBN-PdlC-D5-20150831;[1741625]
CBN-PdlC-D5-20160705;[1741625]
CBN-PdlC-D5-20160726;[1741625]
CBN-PdlC-D5-20170816;[1741625]
CBN-PdlC-D5-20170906;[1741625]
CBN-PdlC-D5-20180723;[1414366]
CBN-PdlC-D5-20180815;[1360257]
CBN-PdlC-D5-20180905;[1737559]
CBN-PdlC-D5-20190701;[1360257]
CBN-PdlC-D5-20190722;[1414366]
CBN-PdlC-D5-20190812;[1741625]
CBN-PdlC-D5-20190909;[1741625]
CBN-PdlC-D5-20200722;[1741625]
CBN-PdlC-D5-20200812;[1360257]
CBN-PdlC-D6-20130807;[1369068]
CBN-PdlC-D6-20130903;[1414366]
CBN-PdlC-D6-20140721;[1360257]
CBN-PdlC-D6-20140811;[1360257]
CBN-PdlC-D6-20140901;[1741625]
CBN-PdlC-D6-20150701;[1360257]
CBN-PdlC-D6-20150720;[1360257]
CBN-PdlC-D6-20150810;[1360257]
CBN-PdlC-D6-20150831;[1360257]
CBN-PdlC-D6-20160705;[1360257]
CBN-PdlC-D6-20160726;[1741625]
CBN-PdlC-D6-20170816;[1737559]
CBN-PdlC-D6-20170906;[1360257]
CBN-PdlC-D6-20180723;[1369068]
CBN-PdlC-D6-20180815;[1369068]
CBN-PdlC-D6-20180905;[1360257]
CBN-PdlC-D6-20190701;[1369068]
CBN-PdlC-D6-20190722;[1369068]
CBN-PdlC-D6-20190812;[1741625]
CBN-PdlC-D6-20190909;[1741625]
CBN-PdlC-D6-20200722;[1360257]
CBN-PdlC-D6-20200812;[1414366]
CBN-PdlC-E1-20130723;[1360257]
CBN-PdlC-E1-20130807;[1360257]
CBN-PdlC-E1-20130903;[1741625]
CBN-PdlC-E1-20140630;[1741625]
CBN-PdlC-E1-20140721;[1741625]
CBN-PdlC-E1-20140811;[1369068]
CBN-PdlC-E1-20140901;[1741625]
CBN-PdlC-E1-20150701;[1741625]
CBN-PdlC-E1-20150720;[1360257]
CBN-PdlC-E1-20150810;[1360257]
CBN-PdlC-E1-20150831;[1741625]
CBN-PdlC-E1-20160705;[1741625]
CBN-PdlC-E1-20160726;[1741625]
CBN-PdlC-E1-20170816;[1741625]
CBN-PdlC-E1-20170906;[1741625]
CBN-PdlC-E1-20180702;[1741625]
CBN-PdlC-E1-20180723;[1741625]
CBN-PdlC-E1-20180815;[1360257]
CBN-PdlC-E1-20180905;[1741625]
CBN-PdlC-E1-20190701;[1741625]
CBN-PdlC-E1-20190812;[1369068]
CBN-PdlC-E1-20190909;[1360257]
CBN-PdlC-E1-20200629;[1369068]
CBN-PdlC-E1-20200722;[1369068]
CBN-PdlC-E1-20200812;[1360257]
CBN-PdlC-E2-20130723;[1737559]
CBN-PdlC-E2-20130807;[1741625]
CBN-PdlC-E2-20130903;[1741625]
CBN-PdlC-E2-20140630;[1737559]
CBN-PdlC-E2-20140721;[1741625]
CBN-PdlC-E2-20140811;[1741625]
CBN-PdlC-E2-20140901;[1741625]
CBN-PdlC-E2-20150720;[1369068]
CBN-PdlC-E2-20150810;[1741625]
CBN-PdlC-E2-20150831;[1360257]
CBN-PdlC-E2-20160705;[1737559]
CBN-PdlC-E2-20160726;[1737559]
CBN-PdlC-E2-20170816;[1360257]
CBN-PdlC-E2-20170906;[1360257]
CBN-PdlC-E2-20180702;[1369068]
CBN-PdlC-E2-20180723;[1737559]
CBN-PdlC-E2-20180815;[1741625]
CBN-PdlC-E2-20180905;[1369068]
CBN-PdlC-E2-20190701;[1360257]
CBN-PdlC-E2-20190812;[1741625]
CBN-PdlC-E2-20190909;[1360257]
CBN-PdlC-E2-20200629;[1360257]
CBN-PdlC-E2-20200722;[1369068]
CBN-PdlC-E2-20200812;[1360257]
CBN-PdlC-E3-20130723;[1741625]
CBN-PdlC-E3-20130807;[1741625]
CBN-PdlC-E3-20130903;[1741625]
CBN-PdlC-E3-20140630;[1360257]
CBN-PdlC-E3-20140721;[1741625]
CBN-PdlC-E3-20140811;[1741625]
CBN-PdlC-E3-20140901;[1741625]
CBN-PdlC-E3-20150701;[1741625]
CBN-PdlC-E3-20150720;[1741625]
CBN-PdlC-E3-20150810;[1741625]
CBN-PdlC-E3-20150831;[1741625]
CBN-PdlC-E3-20160705;[1741625]
CBN-PdlC-E3-20160726;[1741625]
CBN-PdlC-E3-20170816;[1369068]
CBN-PdlC-E3-20170906;[1360257]
CBN-PdlC-E3-20180702;[1360257]
CBN-PdlC-E3-20180723;[1741625]
CBN-PdlC-E3-20180815;[1741625]
CBN-PdlC-E3-20180905;[1741625]
CBN-PdlC-E3-20190701;[1741625]
CBN-PdlC-E3-20190812;[1741625]
CBN-PdlC-E3-20190909;[1741625]
CBN-PdlC-E3-20200629;[1369068]
CBN-PdlC-E3-20200722;[1741625]
CBN-PdlC-E3-20200812;[1741625]
CBN-PdlC-E4-20130807;[1360257]
CBN-PdlC-E4-20130903;[1360257]
CBN-PdlC-E4-20140630;[1360257]
CBN-PdlC-E4-20140721;[1360257]
CBN-PdlC-E4-20140811;[1741625]
CBN-PdlC-E4-20140901;[1369068]
CBN-PdlC-E4-20150701;[1369068]
CBN-PdlC-E4-20150720;[1741625]
CBN-PdlC-E4-20150810;[1741625]
CBN-PdlC-E4-20160705;[1741625]
CBN-PdlC-E4-20160726;[1369068]
CBN-PdlC-E4-20170816;[1741625]
CBN-PdlC-E4-20170906;[1741625]
CBN-PdlC-E4-20180702;[1741625]
CBN-PdlC-E4-20180723;[1741625]
CBN-PdlC-E4-20180815;[1741625]
CBN-PdlC-E4-20180905;[1369068]
CBN-PdlC-E4-20190701;[1741625]
CBN-PdlC-E4-20190812;[1741625]
CBN-PdlC-E4-20190909;[1741625]
CBN-PdlC-E4-20200629;[1369068]
CBN-PdlC-E4-20200722;[1741625]
CBN-PdlC-E4-20200812;[1741625]
CBN-PdlC-E5-20130723;[1737559]
CBN-PdlC-E5-20130807;[1741625]
CBN-PdlC-E5-20130903;[1741625]
CBN-PdlC-E5-20140630;[1369068]
CBN-PdlC-E5-20140721;[1741625]
CBN-PdlC-E5-20140811;[1369068]
CBN-PdlC-E5-20150720;[1360257]
CBN-PdlC-E5-20150810;[1360257]
CBN-PdlC-E5-20150831;[1360257]
CBN-PdlC-E5-20160705;[1360257]
CBN-PdlC-E5-20160726;[1741625]
CBN-PdlC-E5-20170816;[1741625]
CBN-PdlC-E5-20170906;[1360257]
