plot_id;species_ids
CBN-PdlC-D5-20190812;[1363424]
CBN-PdlC-D5-20190909;[1363424]
CBN-PdlC-D5-20200722;[1721301]
CBN-PdlC-D5-20200812;[1363424]
CBN-PdlC-D6-20130807;[1722454]
CBN-PdlC-D6-20130903;[1359987]
CBN-PdlC-D6-20140721;[1397121]
CBN-PdlC-D6-20140811;[1356357]
CBN-PdlC-D6-20140901;[1364006]
CBN-PdlC-D6-20150701;[1390761]
CBN-PdlC-D6-20150720;[1356357]
CBN-PdlC-D6-20150810;[1356357]
CBN-PdlC-D6-20150831;[1398471]
CBN-PdlC-D6-20160705;[1359658]
CBN-PdlC-D6-20160726;[1420092]
CBN-PdlC-D6-20170816;[1395553]
CBN-PdlC-D6-20170906;[1363618]
CBN-PdlC-D6-20180723;[1391306]
CBN-PdlC-D6-20180815;[1356475]
CBN-PdlC-D6-20180905;[1395553]
CBN-PdlC-D6-20190701;[1395045]
CBN-PdlC-D6-20190722;[1363735]
CBN-PdlC-D6-20190812;[1391723]
CBN-PdlC-D6-20190909;[1363475]
CBN-PdlC-D6-20200722;[1356357]
CBN-PdlC-D6-20200812;[1390783]
CBN-PdlC-E1-20130723;[1363424]
CBN-PdlC-E1-20130807;[1361333]
CBN-PdlC-E1-20130903;[1363401]
CBN-PdlC-E1-20140630;[1361225]
CBN-PdlC-E1-20140721;[1391658]
CBN-PdlC-E1-20140811;[1363952]
CBN-PdlC-E1-20140901;[1396370]
CBN-PdlC-E1-20150701;[1390675]
CBN-PdlC-E1-20150720;[1721301]
CBN-PdlC-E1-20150810;[1356013]
CBN-PdlC-E1-20150831;[1361225]
CBN-PdlC-E1-20160705;[1393865]
CBN-PdlC-E1-20160726;[1393748]
CBN-PdlC-E1-20170816;[1396370]
CBN-PdlC-E1-20170906;[1396370]
CBN-PdlC-E1-20180702;[1389550]
CBN-PdlC-E1-20180723;[1361068]
CBN-PdlC-E1-20180815;[1363440]
CBN-PdlC-E1-20180905;[1396370]
CBN-PdlC-E1-20190701;[1743984]
CBN-PdlC-E1-20190812;[1360578]
CBN-PdlC-E1-20190909;[1391360]
CBN-PdlC-E1-20200629;[1359659]
CBN-PdlC-E1-20200722;[1393748]
CBN-PdlC-E1-20200812;[1397366]
CBN-PdlC-E2-20130723;[1363216]
CBN-PdlC-E2-20130807;[1363173]
CBN-PdlC-E2-20130903;[1397366]
CBN-PdlC-E2-20140630;[1388727]
CBN-PdlC-E2-20140721;[1393873]
CBN-PdlC-E2-20140811;[1361225]
CBN-PdlC-E2-20140901;[1363481]
CBN-PdlC-E2-20150720;[1356058]
CBN-PdlC-E2-20150810;[1393652]
CBN-PdlC-E2-20150831;[1359266]
CBN-PdlC-E2-20160705;[1397516]
CBN-PdlC-E2-20160726;[1397722]
CBN-PdlC-E2-20170816;[1363920]
CBN-PdlC-E2-20170906;[1397366]
CBN-PdlC-E2-20180702;[1396330]
CBN-PdlC-E2-20180723;[1390778]
CBN-PdlC-E2-20180815;[1390761]
CBN-PdlC-E2-20180905;[1396734]
CBN-PdlC-E2-20190701;[1741608]
CBN-PdlC-E2-20190812;[1397722]
CBN-PdlC-E2-20190909;[1363920]
CBN-PdlC-E2-20200629;[1356058]
CBN-PdlC-E2-20200722;[1393652]
CBN-PdlC-E2-20200812;[1363920]
CBN-PdlC-E3-20130723;[1356475]
CBN-PdlC-E3-20130807;[1414366]
CBN-PdlC-E3-20130903;[1356394]
CBN-PdlC-E3-20140630;[1360271]
CBN-PdlC-E3-20140721;[1356475]
CBN-PdlC-E3-20140811;[1361225]
CBN-PdlC-E3-20140901;[1356475]
CBN-PdlC-E3-20150701;[1393873]
CBN-PdlC-E3-20150720;[1743984]
CBN-PdlC-E3-20150810;[1355968]
CBN-PdlC-E3-20150831;[1393874]
CBN-PdlC-E3-20160705;[1393874]
CBN-PdlC-E3-20160726;[1361225]
CBN-PdlC-E3-20170816;[1360557]
CBN-PdlC-E3-20170906;[1362952]
CBN-PdlC-E3-20180702;[1363526]
CBN-PdlC-E3-20180723;[1356475]
CBN-PdlC-E3-20180815;[1356475]
CBN-PdlC-E3-20180905;[1360557]
CBN-PdlC-E3-20190701;[1361225]
CBN-PdlC-E3-20190812;[1393652]
CBN-PdlC-E3-20190909;[1356394]
CBN-PdlC-E3-20200629;[1393874]
CBN-PdlC-E3-20200722;[1361068]
CBN-PdlC-E3-20200812;[1393652]
CBN-PdlC-E4-20130807;[1356475]
CBN-PdlC-E4-20130903;[1361705]
CBN-PdlC-E4-20140630;[1393652]
CBN-PdlC-E4-20140721;[1720971]
CBN-PdlC-E4-20140811;[1393873]
CBN-PdlC-E4-20140901;[1393873]
CBN-PdlC-E4-20150701;[1361225]
CBN-PdlC-E4-20150720;[1393652]
CBN-PdlC-E4-20150810;[1360557]
CBN-PdlC-E4-20160705;[1356475]
CBN-PdlC-E4-20160726;[1393652]
CBN-PdlC-E4-20170816;[1743984]
CBN-PdlC-E4-20170906;[1393652]
CBN-PdlC-E4-20180702;[1393874]
CBN-PdlC-E4-20180723;[1361705]
CBN-PdlC-E4-20180815;[1356475]
CBN-PdlC-E4-20180905;[1393652]
CBN-PdlC-E4-20190701;[1743984]
CBN-PdlC-E4-20190812;[1393709]
CBN-PdlC-E4-20190909;[1363973]
CBN-PdlC-E4-20200629;[1400181]
CBN-PdlC-E4-20200722;[1393709]
CBN-PdlC-E4-20200812;[1397366]
CBN-PdlC-E5-20130723;[1390783]
CBN-PdlC-E5-20130807;[1390783]
CBN-PdlC-E5-20130903;[1426068]
CBN-PdlC-E5-20140630;[1395292]
CBN-PdlC-E5-20140721;[1363543]
CBN-PdlC-E5-20140811;[1356297]
CBN-PdlC-E5-20150720;[1361701]
CBN-PdlC-E5-20150810;[1390801]
CBN-PdlC-E5-20150831;[1355968]
CBN-PdlC-E5-20160705;[1361225]
CBN-PdlC-E5-20160726;[1394469]
CBN-PdlC-E5-20170816;[1356475]
CBN-PdlC-E5-20170906;[1360557]
